,collection,safelist,whitelist
1639,G12,NA,NA
1640,G13,NA,NA
1641,G14,NA,NA
1642,Gabbyairhorngallery,NA,NA
1643,Gacrux-art,NA,NA
1644,Gala-mirissa-v2,NA,NA
1645,Galactic-noobs,NA,NA
1646,Galeria-de-milo,NA,NA
1647,Galeria-imagine,NA,NA
1648,Gambocean-collection,NA,NA
1649,Game-boy,NA,NA
1650,Gameevouchers,NA,NA
1651,Gamepunks,NA,NA
1652,Gan-designs,NA,NA
1653,Gandinsky,NA,NA
1654,Ganergy,NA,NA
1655,Gang-city,NA,NA
1656,Gangland-skulls,NA,NA
1657,Ganoodle-specimens,NA,NA
1658,Ganoodles,NA,NA
1659,Gaperart,NA,NA
1660,Gary-cartlidge,NA,NA
1661,Gary-cartlidge-nftreal,NA,NA
1662,Gas-masks,NA,NA
1663,Gasmaskcouture,NA,NA
1664,Gavin-shapiro,NA,NA
1665,Gc-art,NA,NA
1666,Gearbox-collection,NA,NA
1667,Gego-dego,NA,NA
1668,Gem-stones,NA,NA
1669,Gemcharms,NA,NA
1670,Gemedelicportraits,NA,NA
1671,Gemsreviews,NA,NA
1672,Genbit-bunnies,NA,NA
1673,Gener8tive-k-compositions,NA,NA
1674,Generation-alpha-punks,NA,NA
1675,Generative,NA,NA
1676,Generative-knots,NA,NA
1677,Generativepixelart,NA,NA
1678,Genesis-1,NA,NA
1679,Genesis-v3,NA,NA
1680,Genies,NA,NA
1681,Genius-punks,NA,NA
1682,Gensys-x,NA,NA
1683,Geoffthomas,NA,NA
1684,Geomatrix,NA,NA
1685,Geomatrix-moxion,NA,NA
1686,Geometric-animals,NA,NA
1687,Ges,NA,NA
1688,Get-pwnd,NA,NA
1689,Gft-exchange-american-she-wolf,NA,NA
1690,Gft-exchange-deadpool,NA,NA
1691,Gft-exchange-trailers-from-hell,NA,NA
1692,Gft-exchange-yao-family-wines-the-chop-drop,NA,NA
1693,Ghost-film,NA,NA
1694,Ghostly-portrait-series,NA,NA
1695,Ghostpunksnft,NA,NA
1696,Giant-swan,NA,NA
1697,Giant-swan-polaroids,NA,NA
1698,Giant-swan-x-monstercat,NA,NA
1699,Giantpunks,NA,NA
1700,Gigerislaw,NA,NA
1701,Gillysart,NA,NA
1702,Gilzar,NA,NA
1703,Giphy,NA,NA
1704,Giselx-420-special-edition,NA,NA
1705,Giselx-time-special-edition,NA,NA
1706,Giselxrari,NA,NA
1707,Gittron,NA,NA
1708,Gkaprika,NA,NA
1709,Glasseye-animation,NA,NA
1710,Glassy-jane,NA,NA
1711,Glewme-city-real-estate,NA,NA
1712,Glic-pixxx,NA,NA
1713,Glitch-art-gallery,NA,NA
1714,Glitch-figures,NA,NA
1715,Glitch-goons,NA,NA
1716,Glitchball,NA,NA
1717,Glitched-cartoons,NA,NA
1718,Glitchedweirdos,NA,NA
1719,Glitchkicks,NA,NA
1720,Glitchpunks,NA,NA
1721,Glitualism,NA,NA
1722,Global-swirls,NA,NA
1723,Globephoto,NA,NA
1724,Glowing-finger-design,NA,NA
1725,Glyph-atlas,NA,NA
1726,Gm0,NA,NA
1727,Gmunk,NA,NA
1728,Gng-gng,NA,NA
1729,Goddess,NA,NA
1730,Gods-of-crypto,NA,NA
1731,Gods-unchained,NA,NA
1732,Gods-unchained-collectibles,NA,NA
1733,Godsunchained,NA,NA
1734,Godtail,NA,NA
1735,Golden-age-comics,NA,NA
1736,Goldenpunkz3d,NA,NA
1737,Goldies,NA,NA
1738,Goldweard,NA,NA
1739,Golemfactory,NA,NA
1740,Gone-fishin-digital-art-project,NA,NA
1741,Good-bear-bad-bear,NA,NA
1742,Gotchimon,NA,NA
1743,Gradcurves,NA,NA
1744,Gradcurves-ghosts,NA,NA
1745,Gradgrids,NA,NA
1746,Gradgrids-formal-recursion,NA,NA
1747,Gradgrids-recursion,NA,NA
1748,Gradients-tutorso,NA,NA
1749,Grafitti,NA,NA
1750,Gramatik,NA,NA
1751,Grandsonnft,NA,NA
1752,Gravityfootwear,NA,NA
1753,Gray-aliens-30-special-edition,NA,NA
1754,Great-inspirational-bitcoin-quotes,NA,NA
1755,Greed-v2,NA,NA
1756,Greg-mike,NA,NA
1757,Gregorys-editions,NA,NA
1758,Gremlins,NA,NA
1759,Gridirongoofs,NA,NA
1760,Grift,NA,NA
1761,Grimes-x-mac,NA,NA
1762,Groovychi,NA,NA
1763,Grumpii-monsters,NA,NA
1764,Grumpyanimals,NA,NA
1765,Guerrilla-music-collectibles,NA,NA
1766,Guerrilla-music-collectibles-v2,NA,NA
1767,Guldengorillas,NA,NA
1768,Gummo-land,NA,NA
1769,Gunnar-magnus,NA,NA
1770,Guso,NA,NA
1771,Gustavo-barroso,approved,False
1772,Gustrips,NA,NA
1773,Guttertrash-greatness,approved,False
1774,Gxf-art-slide-set-times-square-2020-nft-collection,approved,False
1775,Gybs-club-nifty,verified,False
1776,H-m-sequencing,approved,False
1777,H-o-o-d-i-e-s-t-h-e-s-e-r-i-e-s,approved,False
1778,H3h3-nft,approved,False
1779,H74-001-cybr-skll,approved,False
1780,Habits,approved,False
1781,Hackatao,verified,False
1782,Hackatao-on-chain,verified,False
1783,Hall-of-fame,approved,False
1784,Hanafuda,approved,False
1785,Hanksy,verified,False
1786,Hannih,approved,False
1787,Happy-birthday,approved,False
1788,Happy-creative-land-series-001-boba-panda-bonanza,approved,False
1789,Harako-dolls,approved,False
1790,Harley-swann,approved,False
1791,Harmacy,NA,NA
1792,Harrison-bader-rare-nft-series,verified,False
1793,Harrisonfirst,not_requested,False
1794,Harto-photography,approved,False
1795,Harv-v2,approved,False
1796,Hash-punks,approved,False
1797,Hash-trends,requested,False
1798,Hashbeasts,approved,False
1799,Hashcrafts,approved,False
1800,Hashhead,approved,False
1801,Hashhoundz,approved,False
1802,Hashkeeks,approved,False
1803,Hashkicks,verified,False
1804,Hashkingsplanet,approved,False
1805,Hashmasks,verified,False
1806,Hashmaskspicasso,NA,NA
1807,Hashpaints,approved,False
1808,Hashrunes,verified,False
1809,Hashtrology-series,approved,False
1810,Hatbeardman,approved,False
1811,Hatchables,approved,False
1812,Hattypunks,approved,False
1813,Hawkward-art,not_requested,False
1814,Hawnter98,NA,NA
1815,Hazar-motan-portraits-x-bambou,verified,False
1816,Hdrrtoken,approved,False
1817,Hdskins,NA,NA
1818,Heaven-or-hell,approved,False
1819,Heavens-gate-social-club,verified,False
1820,Hedgie,verified,False
1821,Helbug-art,approved,False
1822,Hellish-plushies-1-toyzizz-collection,approved,False
1823,Hello-world-1,approved,False
1824,Hellobard,NA,NA
1825,Helziephoton-photonicspore-bannerpengfx-lucidstara,approved,False
1826,Henques,approved,False
1827,Hero-collection,approved,False
1828,Heropunks,approved,False
1829,Hexis-wtf,approved,False
1830,Hfsp-00,approved,False
1831,Hi-mesa-arts,approved,False
1832,Hidddengemss,NA,NA
1833,Hideki-tsukamoto,approved,False
1834,Hierarchical-cosmic-chessboard,approved,False
1835,Higherdesign,NA,NA
1836,Hiphopcards,approved,False
1837,Hiprecious,approved,False
1838,Hipworth-v2,approved,False
1839,Hipworth-v2-1,approved,False
1840,Hirst,NA,NA
1841,Historical-memes-collection,approved,False
1842,Hmrberlinwall,approved,False
1843,Hodlhippos,approved,False
1844,Hof,approved,False
1845,Hogeoxels,approved,False
1846,Hol,approved,False
1847,Hold-the-line-btc-version,approved,False
1848,Holopunks,approved,False
1849,Holorithim,NA,NA
1850,Homecourt-1,approved,False
1851,Honeybadger-mint,approved,False
1852,Hong-kong-defense-initiative,approved,False
1853,Hope-by-nelly-baksht,verified,False
1854,Hope-for-the-apocalypse-by-niko-christian,approved,False
1855,Hope-runners-of-gridlock-excerpts,approved,False
1856,Horacioxart,approved,False
1857,Horizons,not_requested,False
1858,Horror-heads,approved,False
1859,Horus-v2,approved,False
1860,House-of-blackmoore,NA,NA
1861,How-much-is-the-fish,not_requested,False
1862,Howie-doin,approved,False
1863,Httpxx-blackbox-art,approved,False
1864,Hugamonsters,approved,False
1865,Hughebdy,NA,NA
1866,Hulki-okan-tabak,not_requested,False
1867,Hybrid-sculptures,approved,False
1868,Hype,approved,False
1869,Hyped,approved,False
1870,Hypercollage,approved,False
1871,Hyperdragons,approved,False
1872,Hyperrandy,approved,False
1873,Hypervision-by-deadmau5-x-mad-dog-jones,approved,False
1874,Hyrimbot,approved,False
1875,I-am-not-a-cat,approved,False
1876,I-can-has-cheezburger,verified,False
1877,I-can-haz-crypto,NA,NA
1878,I-like-turtles,verified,False
1879,Iam-v1,not_requested,False
1880,Iamjudasjudas,approved,False
1881,Iamprecieee-artworks,NA,NA
1882,Iatrogenic-r-by-aaron-gombar,approved,False
1883,Ibw-art,approved,False
1884,Icecap-diamonds,verified,False
1885,Ideas-and-symbols,approved,False
1886,Idena,approved,False
1887,Identityredblue,approved,False
1888,Idle-mind,approved,False
1889,Idriss-b-x-flipkick,approved,False
1890,If-x,approved,False
1891,Ih0dl,approved,False
1892,Ih0dl-decentralized,approved,False
1893,Ih0dl-decentralized-art,NA,NA
1894,Ih0dl-v2,approved,False
1895,Ih0dl-v2-1,approved,False
1896,Illenium,verified,False
1897,Illuminati-tokens,NA,NA
1898,Illumination,approved,False
1899,Illuvium,verified,False
1900,Illy-b,approved,False
1901,Ilonka,approved,False
1902,Im-back,NA,NA
1903,Imagination,approved,False
1904,Immortal-mirologists,approved,False
1905,Imperialthrone,approved,False
1906,Imtokens-4th-anniversary,approved,False
1907,In-reditu-by-ekaitza,NA,NA
1908,Indrani-mitra,approved,False
1909,Infectedpokmon,approved,False
1910,Infinft-alpha,verified,False
1911,Infini-realism,approved,False
1912,Infinite-chaos-memetics-inc,approved,False
1913,Infinite-loop,approved,False
1914,Infinity-stones,approved,False
1915,Initia-event-concepts-store,approved,False
1916,Inner-freak,approved,False
1917,Insane-critters-by-zach-hadel-and-michael,verified,False
1918,Inside-the-abstract,approved,False
1919,Insilentagony,approved,False
1920,Instartoken,verified,False
1921,Intangibles,approved,False
1922,Intelligencia-obscura,approved,False
1923,Intense-eye,approved,False
1924,International-megadigital,approved,False
1925,Intothewild,not_requested,False
1926,Inventory-v2,approved,False
1927,Irishgirlcrypto,approved,False
1928,Ironman-1-20,requested,False
1929,Isaria,approved,False
1930,Istheshipstillstuck-com,verified,False
1931,It-s-crazy-out-there,approved,False
1932,It-s-never-last-call-in-the-clubhouse-v2,approved,False
1933,Itase-contemp-art-from-japan,approved,False
1934,Itll-be-alright,approved,False
1935,Its-all-greek,approved,False
1936,Its-broken-anyway-collection,approved,False
1937,Ivan-photo-gallery,approved,False
1938,Ivory-s-emporium,approved,False
1939,Iykyk,approved,False
1940,Izene,approved,False
1941,Ja-rule-x-flipkick,approved,False
1942,Jabeanstore,approved,False
1943,Jack-entropy,approved,False
1944,Jack-kaido,approved,False
1945,Jacob-severn-art,approved,False
1946,Jacob-the-reptile,approved,False
1947,Jakub-spacek,approved,False
1948,Jalensuggs,verified,False
1949,James,approved,False
1950,James-shay-gilna,approved,False
1951,Jamex,not_requested,False
1952,Japanese-bath,approved,False
1953,Japanese-traditional-colors,approved,False
1954,Jason-ostro-collection,approved,False
1955,Jasonbalducci,approved,False
1956,Jasperyorkstudiocollection,approved,False
1957,Jatin-pathi-s-3d-original,approved,False
1958,Javpixel,approved,False
1959,Jay-anthony-olson,NA,NA
1960,Jay-delay-v3,approved,False
1961,Jay-store,approved,False
1962,Jazsi-art,approved,False
1963,Jbgarrison72-s-token-shop,approved,False
1964,Jboogle,approved,False
1965,Jellies-v1,approved,False
1966,Jenisu,requested,False
1967,Jenkcollection,approved,False
1968,Jericowork,approved,False
1969,Jess-hewitt-collection,approved,False
1970,Jessy,approved,False
1971,Jesus-is-high,approved,False
1972,Jewel-cases,approved,False
1973,Jgn-collection,approved,False
1974,Jhard,approved,False
1975,Jinglebe-nft-collection,approved,False
1976,Jlee,approved,False
1977,Jmarp-patterns,approved,False
1978,Joaquim-mutim,approved,False
1979,Joe-bradley-photography,NA,NA
1980,Joe-diehl,approved,False
1981,John-guydo,verified,False
1982,Jolted,approved,False
1983,Jon-burgerman,verified,False
1984,Jon-noorlander,verified,False
1985,Jonathanwolfe,requested,False
1986,Jonnycarez-art,approved,False
1987,Jordan-1-retro-series,approved,False
1988,Jose-delbo,verified,False
1989,Josespixeladventures,approved,False
1990,Josh-pierce,approved,False
1991,Josie,verified,False
1992,Josies-gems,approved,False
1993,Joyfulmetamorphosis,approved,False
1994,Joyworld-joytoys,verified,False
1995,Joyworld-s2,verified,False
1996,Jphdesign,approved,False
1997,Jstn-2021,approved,False
1998,Jswnfts,NA,NA
1999,Julian-edelman-cryptomon-nft-collection,verified,False
2000,Julian-edelman-incredelman-nft-collection,verified,False
2001,Jungle,approved,False
2002,Jungle-heart,approved,False
2003,Jurassicpunks,approved,False
2004,Justin-maller,verified,False
2005,Justin-roiland,verified,False
2006,Justinaversano-gabbagallery,verified,False
2007,Justinkan,verified,False
2008,Jvemedia-john-egan,approved,False
2009,Jw,requested,False
2010,Jyglitch,approved,False
2011,Kaija,approved,False
2012,Kaleidoscope,approved,False
2013,Kaleidoscopic-dreams,approved,False
2014,Kalen-iwamoto,approved,False
2015,Kamaev-inc,approved,False
2016,Kamimart,approved,False
2017,Kamimart-v2,approved,False
2018,Kanpai,approved,False
2019,Kaos,approved,False
2020,Karadeltoro,approved,False
2021,Karen-jerzyk-photo,approved,False
2022,Kate-the-cursed-s-art,approved,False
2023,Kate-vass-digital,approved,False
2024,Katttykattt-nft-collection,verified,False
2025,Kawaii-monsters,approved,False
2026,Kaypikefashion,approved,False
2027,Kbo-mint,approved,False
2028,Kebap,approved,False
2029,Keili-major-artist,approved,False
2030,Kek-museum-of-history-and-future,approved,False
2031,Kenny-schachter,approved,False
2032,Khabib-nurmagomedov-nft-gold-cards,verified,False
2033,Khabib-nurmagomedov-nft-platinum-cards,verified,False
2034,Khan-v2,verified,False
2035,Khryz-collection,approved,False
2036,Kick-bits,approved,False
2037,Kick-flips-in-the-metaverse,approved,False
2038,Kidmograph,verified,False
2039,Kids-love-fun,approved,False
2040,Kijool-art,approved,False
2041,Killer-acid,verified,False
2042,Kilroy,approved,False
2043,Kimcci,approved,False
2044,Kind-tings-ori-like,approved,False
2045,Kinetic-lab,approved,False
2046,Kingdom-karnage,approved,False
2047,Kingdom-of-kaprika,NA,NA
2048,Kingdom-punks,approved,False
2049,Kingdoms-beyond,verified,False
2050,Kingdomtoken,approved,False
2051,Kings-of-leon-yellowheart,verified,False
2052,Kings-of-leon-yellowheart-nfts,verified,False
2053,Kings-v2,approved,False
2054,Kingtokennft-knight,verified,False
2055,Kinkbunko,approved,False
2056,Kinkyskullx,verified,False
2057,Kirby-kollectibles,NA,NA
2058,Kittensandcats,approved,False
2059,Klarens-malluta,verified,False
2060,Km-att,approved,False
2061,Knaaab,approved,False
2062,Knightstory,verified,False
2063,Knightstory-presale,approved,False
2064,Known-origin,verified,False
2065,Knwldg101,NA,NA
2066,Ko-intertwined-360-revelations,approved,False
2067,Koa-ap,approved,False
2068,Kobay,approved,False
2069,Kodone,requested,False
2070,Kogs,approved,False
2071,Kolorgram-by-magara,NA,NA
2072,Kongz3d,approved,False
2073,Kool-bar,approved,False
2074,Korbinianvogt,NA,NA
2075,Kotayamaji,approved,False
2076,Kred,approved,False
2077,Krickelkrackel,approved,False
2078,Kruger,approved,False
2079,Krypto-crypt,approved,False
2080,Kryptokana,approved,False
2081,Krystal-kart-ar-vehicles-factory,approved,False
2082,Ksoids,verified,False
2083,Kudos,approved,False
2084,Kwin,approved,False
2085,Kyle-gold-design,approved,False
2086,La-blockchain-summit-covid-relief,approved,False
2087,La-boutique-de-jessy,approved,False
2088,Lab,approved,False
2089,Lab123,approved,False
2090,Labutterfly,approved,False
2091,Lacuna,approved,False
2092,Lady-jday-x-flipkick,approved,False
2093,Lander,approved,False
2094,Lander-cave,approved,False
2095,Lans-king,approved,False
2096,Laolu,approved,False
2097,Lapin,approved,False
2098,Las-frutas-v2,approved,False
2099,Laser-art-og-no-1,approved,False
2100,Laser-eye-punks,approved,False
2101,Last-night-i-dreamt-about-hashmasks,approved,False
2102,Latent-space-explorers,approved,False
2103,Laughter-is-medicine,approved,False
2104,Lavadrops,approved,False
2105,Lazlo-lissitsky,verified,False
2106,Lbty,approved,False
2107,League-of-kingdoms,verified,False
2108,Ledger-of-szabo-nft,approved,False
2109,Leeaux,approved,False
2110,Legacy,approved,False
2111,Legendary-collector,approved,False
2112,Legendary-cultures-1,approved,False
2113,Legends-of-music,approved,False
2114,Legendsofcryptonia,approved,False
2115,Legopunks,approved,False
2116,Leonardo-da-vinci,approved,False
2117,Les-dore,approved,False
2118,Let-there-be-light,approved,False
2119,Letswalk,verified,False
2120,Levels,approved,False
2121,Lf2,approved,False
2122,Li-boar-s-saturated-explorations,approved,False
2123,Liberty,approved,False
2124,Licarthen,approved,False
2125,Life-below-surface,approved,False
2126,Life-v21,approved,False
2127,Lifeart,approved,False
2128,Liftoff-for-love,verified,False
2129,Lightning-bugs,approved,False
2130,Lil-bubble-collectibles,approved,False
2131,Lil-ratties,approved,False
2132,Lilly-palmer-s-nfts-by-hypery,approved,False
2133,Lilmuneli,approved,False
2134,Limited-bitcoin-gem-art,approved,False
2135,Limited-edition-original-photographs,approved,False
2136,Limited-release,NA,NA
2137,Lineart,approved,False
2138,Lineup,approved,False
2139,Lingyu,approved,False
2140,Linki-lutz-art,approved,False
2141,Lipa,approved,False
2142,Lipsmak,approved,False
2143,Liquid-psychedelia,approved,False
2144,Liquidity,approved,False
2145,Liquidrip-art,verified,False
2146,Litellamas,approved,False
2147,Litepunks,approved,False
2148,Little-daniela,approved,False
2149,Little-monsters,approved,False
2150,Little-ylow,approved,False
2151,Littlecreeps,approved,False
2152,Living-worlds,approved,False
2153,Llb-design-art-collection,approved,False
2154,Lncln-wrks-series-2021-1,approved,False
2155,Load-nft,approved,False
2156,Logan,verified,False
2157,Logbook,approved,False
2158,Lokidio,NA,NA
2159,Lol-dogecoin-is-going-to-the-moon-limited-nft-coll,approved,False
2160,Lolwtferic-originals,approved,False
2161,Looking-at-the-future,approved,False
2162,Loopbomb,approved,False
2163,Lordless,verified,False
2164,Lost-at-sea,approved,False
2165,Lost-relics,verified,False
2166,Lost-satoshin-drawings,approved,False
2167,Lot-of-losers,approved,False
2168,Lottez,approved,False
2169,Louvrepunks,approved,False
2170,Lov3,approved,False
2171,Lovelettertomoonlight,approved,False
2172,Lovely-bones,approved,False
2173,Low-fi,approved,False
2174,Low-poly-crazyness,approved,False
2175,Lowered-expectations,approved,False
2176,Lucas-guzmans-art,approved,False
2177,Lucclop,approved,False
2178,Luchampions,approved,False
2179,Lucho-poletti,approved,False
2180,Luckycat,approved,False
2181,Luigi-venegoni,approved,False
2182,Luiz-brasileiro-arts,approved,False
2183,Lukas-hahn,approved,False
2184,Luke-ramsey-nfts,approved,False
2185,Lushsux,verified,False
2186,Luv,approved,False
2187,Luvelli-street-photography-collection,approved,False
2188,Luvrworldwide,approved,False
2189,Lux,verified,False
2190,Lux-audio,approved,False
2191,Lux-cards,verified,False
2192,Lux-lumn-single-editions,approved,False
2193,Luxaeterna,approved,False
2194,Lyall-family-christmas-card-2020,NA,NA
2195,Lyle-owerko,approved,False
2196,Lympo,approved,False
2197,M-andala-otion,approved,False
2198,M-cm-nft,approved,False
2199,M3mph1s-archives-vol1,approved,False
2200,M7,approved,False
2201,Mac-miller,approved,False
2202,Machi-x,verified,False
2203,Machine-learning,approved,False
2204,Mad-dog-jones,verified,False
2205,Mad-toy-junction,verified,False
2206,Madebysj,approved,False
2207,Madebyt,approved,False
2208,Madeleine-gross,approved,False
2209,Madgallery,approved,False
2210,Magic-carpet-mandalas,approved,False
2211,Magic-internet-money,verified,False
2212,Magical-clouds,approved,False
2213,Magical-talisman,approved,False
2214,Magicmushrooms,approved,False
2215,Magnft,verified,False
2216,Magnft-chill,approved,False
2217,Magnft-studio,approved,False
2218,Magnum,approved,False
2219,Main-word,approved,False
2220,Majin-s-mena-rugs,approved,False
2221,Majinft,approved,False
2222,Majorart,approved,False
2223,Makersplace,verified,False
2224,Makersplace-beeple,NA,NA
2225,Making-magazine,NA,NA
2226,Malachite,verified,False
2227,Mamadou-sow-originals-2021,approved,False
2228,Manabots,not_requested,False
2229,Manifestians,approved,False
2230,Manifestoofmagic,approved,False
2231,Mankind-ng,verified,False
2232,Manwithnoname,approved,False
2233,Many-faces-serie,approved,False
2234,Marah-gemx,verified,False
2235,Marblecards,approved,False
2236,Marbles,approved,False
2237,Marc-tudisco,verified,False
2238,March-2-infinity-stones,approved,False
2239,Marcotic-2021,approved,False
2240,Mardukprophecy,approved,False
2241,Marijuana-trading-cards,approved,False
2242,Marina-morza-contemporary-oil-paintings,approved,False
2243,Marius-sperlich,approved,False
2244,Markcubanexperience,verified,False
2245,Marko-zubak-2,approved,False
2246,Mars,approved,False
2247,Mars-miners,approved,False
2248,Mars-space-vr,approved,False
2249,Mass-adoption-by-nelly-baksht,verified,False
2250,Master-hand-trading-cards,approved,False
2251,Matchbox-twenty-official-1,verified,False
2252,Math,approved,False
2253,Math-wallet,approved,False
2254,Matharts-v2,approved,False
2255,Mathscraft,approved,False
2256,Matreshka,NA,NA
2257,Matt-gondek,verified,False
2258,Matterborn,approved,False
2259,Mattia-cuttini-produkt-1,verified,False
2260,Maudoodles,approved,False
2261,Max-capacity,approved,False
2262,Max-osiris,verified,False
2263,Max-osiris-1,approved,False
2264,Max-power-motors,approved,False
2265,Maxosiris,approved,False
2266,Maxtwain,approved,False
2267,Maxwell-bruno,NA,NA
2268,Maxwell-bruno-1,approved,False
2269,Maybesandy,approved,False
2270,Mdot-universe,approved,False
2271,Meatcanyon,verified,False
2272,Megacryptopolis,verified,False
2273,Mehak-jain,approved,False
2274,Meme-cards,approved,False
2275,Meme-ltd,verified,False
2276,Memecash-collection,approved,False
2277,Mememusumez,NA,NA
2278,Memento-mori-100-skulls-by-tim-fowler,approved,False
2279,Mementum,approved,False
2280,Memepunks,approved,False
2281,Memetoken,approved,False
2282,Memorycollector,approved,False
2283,Memphis,approved,False
2284,Mentalpunks,approved,False
2285,Meowyoface,approved,False
2286,Mephixtae,approved,False
2287,Mera-s-works,approved,False
2288,Mercurity,approved,False
2289,Merzmensch,approved,False
2290,Mesut-ozil-x-genies,approved,False
2291,Meta,not_requested,False
2292,Meta-cards,approved,False
2293,Metaglitch,approved,False
2294,Metal-punks,approved,False
2295,Metamars,approved,False
2296,Metamushrooms,approved,False
2297,Metaphyla-metageist,approved,False
2298,Metapunksv1,approved,False
2299,Metaregular,approved,False
2300,Metaverse2020productions,approved,False
2301,Metaversebuilder,approved,False
2302,Metavly,approved,False
2303,Methodnft,approved,False
2304,Metomica-v2,approved,False
2305,Mew-metamorphosis,approved,False
2306,Mew-psd,approved,False
2307,Mew-psd-v2,approved,False
2308,Micah-johnson-and-dansby-swanson,approved,False
2309,Micah-johnson-and-matt-szczur,approved,False
2310,Michael-s-finest-art,approved,False
2311,Michelepetrelliart-paintings,NA,NA
2312,Microsoft-azure,approved,False
2313,Microworld,approved,False
2314,Mieke-marple-tarot-reckoning,approved,False
2315,Mighty-jaxx-1-of-1-editions,approved,False
2316,Mighty-moose,not_requested,False
2317,Mighty-nifty,approved,False
2318,Miguelgarest,verified,False
2319,Mike-casey-law-of-attraction-originals-jazz-nft-al,approved,False
2320,Mikevensel,approved,False
2321,Milesmilby,approved,False
2322,Mimnermos-art,approved,False
2323,Miners,verified,False
2324,Minerva,approved,False
2325,Mini-crypto-war-token,approved,False
2326,Mini-dudes,approved,False
2327,Mini-robo,approved,False
2328,Mini-robos,approved,False
2329,Minimalism,approved,False
2330,Minimals,approved,False
2331,Minisynths,approved,False
2332,Minnaar,approved,False
2333,Mint-that-shit,approved,False
2334,Mintable-governance-nft,approved,False
2335,Mintable-store,requested,False
2336,Minted-arts-by-keltorx,approved,False
2337,Minted-feelings,approved,False
2338,Minted-rain,approved,False
2339,Mintingadvent-burningchristmas,approved,False
2340,Mirandus,verified,False
2341,Mirandus-vaults,verified,False
2342,Miron-oski-v2,approved,False
2343,Mirrors-1,approved,False
2344,Misprints,approved,False
2345,Miss-al-simpson,verified,False
2346,Missnft,approved,False
2347,Mister-felder,approved,False
2348,Mixed-reality-photos,approved,False
2349,Mixup,approved,False
2350,Miyazaki-garden,approved,False
2351,Mkdesigns,approved,False
2352,Mlb-champions,verified,False
2353,Mo-social,approved,False
2354,Moca-mask,approved,False
2355,Mochifriends,verified,False
2356,Modbuildgen-modern-building-generator,approved,False
2357,Modernized-traditions,approved,False
2358,Modular-gems,approved,False
2359,Modules,approved,False
2360,Moe-tokens,approved,False
2361,Moken-limited,approved,False
2362,Momentible,approved,False
2363,Mona,approved,False
2364,Monolith,verified,False
2365,Monoliths,approved,False
2366,Monster-punks,approved,False
2367,Monsterbit,approved,False
2368,Moody-secrets,approved,False
2369,Moom,approved,False
2370,Moon,approved,False
2371,Moonbase-the-game-v2,verified,False
2372,Moonboys,verified,False
2373,Moonglyphs,approved,False
2374,Moonies,approved,False
2375,Moontoolsio,approved,False
2376,More-specific,approved,False
2377,Morgan-heritage-digital-collectibles,verified,False
2378,Morgan-jesse-lappin,NA,NA
2379,Morning-dew,approved,False
2380,Morningstar,approved,False
2381,Morphis-art-collection,approved,False
2382,Motion,approved,False
2383,Mr-clever-art,approved,False
2384,Mr-donut,approved,False
2385,Mr-freeman-medalions,approved,False
2386,Mr-jebus-x-taconomics,approved,False
2387,Mr-monk-propaganda-v3,approved,False
2388,Mr-sunny-slugworth,approved,False
2389,Mr-yuk,approved,False
2390,Mr-yuk-v3,approved,False
2391,Mrmeme,approved,False
2392,Mrocean,approved,False
2393,Mroceansbrain,approved,False
2394,Mrsbubble,not_requested,False
2395,Ms-paint-wizard,approved,False
2396,Muck-rock-aka-jules-muck,approved,False
2397,Multi-of-unity,approved,False
2398,Mundanestuff,approved,False
2399,Murall,approved,False
2400,Muse-v2,approved,False
2401,Musebandit-books-1st-editions,approved,False
2402,Museum-of-crap-arts,approved,False
2403,Museum-of-crypto-art-moca,approved,False
2404,Museum-of-nft-art,approved,False
2405,Museum-of-uncut-funk,approved,False
2406,Mushbuh,requested,False
2407,Music-heroes,approved,False
2408,Mutantmonsters,approved,False
2409,Mutatis-mutandis,approved,False
2410,Mx12-levins,approved,False
2411,Mxrt-tribes-of-war,requested,False
2412,My-art-v2,approved,False
2413,My-brain-on-drugs,approved,False
2414,My-crypto-gemx,approved,False
2415,My-crypto-gemx-v2,approved,False
2416,My-crypto-pets,approved,False
2417,My-head-in-your-hands-by-fewocious-x-two-feet,verified,False
2418,My-little-ransom,approved,False
2419,My-name-is-tiki,approved,False
2420,My-personal-project-art-based-on-3d-abstract-and-s,approved,False
2421,My-pixel-planet,approved,False
2422,Myc,approved,False
2423,Mycryptoheroes,verified,False
2424,Mynonfungibletoken,NA,NA
2425,Myph-vox,approved,False
2426,Mythereum,verified,False
2427,Mythic-taxonomies,approved,False
2428,N0shot-quests,approved,False
2429,N0wear,approved,False
2430,Na-sa,NA,NA
2431,Nannacrypto,NA,NA
2432,Nano4814,approved,False
2433,Nanosat-the-first-nanosatellites-crypto-collection,approved,False
2434,Narcissus-by-pak,verified,False
2435,Narcissus-prizes-by-pak,NA,NA
2436,Nascar,approved,False
2437,Natalia-kuzneva,approved,False
2438,Nate-hill,approved,False
2439,Natural-warp,approved,False
2440,Naturalwarp-at-somniumspace,approved,False
2441,Nba-top-shot-doodle-mint,approved,False
2442,Nba-topshot-tribute-rookie-class,approved,False
2443,Nebula,approved,False
2444,Neekos-nfts,approved,False
2445,Neelam-sundaram,approved,False
2446,Negev-genesis,approved,False
2447,Nemipaz,approved,False
2448,Neolastics,approved,False
2449,Neon-district,verified,False
